source_id,period,reserved_capacity_t_per_year,ordered_volume_t,planned_delivery_t,actual_delivery_t,lead_time_applied
A,2039-01,190,15.833,15.833,15.833,12 month
A,2039-02,190,15.833,15.833,15.833,12 month
A,2039-03,190,15.833,15.833,15.833,12 month
A,2039-04,190,15.833,15.833,15.833,12 month
A,2039-05,190,15.833,15.833,15.833,12 month
A,2039-06,190,15.833,15.833,15.833,12 month
A,2039-07,190,15.833,15.833,15.833,12 month
A,2039-08,190,15.833,15.833,15.833,12 month
A,2039-09,190,15.833,15.833,15.833,12 month
A,2039-10,190,15.833,15.833,15.833,12 month
A,2039-11,190,15.833,15.833,15.833,12 month
A,2039-12,190,15.833,15.833,15.833,12 month
A,2040-01,190,0,15.833,15.833,12 month
A,2040-02,190,0,15.833,15.833,12 month
A,2040-03,190,0,15.833,15.833,12 month
A,2040-04,190,0,15.833,15.833,12 month
A,2040-05,190,0,15.833,15.833,12 month
A,2040-06,190,0,15.833,15.833,12 month
A,2040-07,190,0,15.833,15.833,12 month
A,2040-08,190,0,15.833,15.833,12 month
A,2040-09,190,0,15.833,15.833,12 month
A,2040-10,190,0,15.833,15.833,12 month
A,2040-11,190,0,15.833,15.833,12 month
A,2040-12,190,0,15.833,15.833,12 month
B,2035-01,110,4.227,0,0,4 month
B,2035-02,110,8.333,0,0,4 month
B,2035-03,110,8.333,0,0,4 month
B,2035-04,110,8.333,0,0,4 month
B,2035-05,110,8.524,4.227,4.227,4 month
B,2035-06,110,8.708,8.333,8.333,4 month
B,2035-07,110,8.708,8.333,8.333,4 month
B,2035-08,110,8.708,8.333,8.333,4 month
B,2035-09,110,6.698,8.524,8.524,4 month
B,2035-10,110,0.392,8.708,8.708,4 month
B,2035-11,110,0.392,8.708,8.708,4 month
B,2035-12,110,0.392,8.708,8.708,4 month
B,2036-01,110,0.826,6.698,6.698,4 month
B,2036-02,110,0.543,0.392,0.392,4 month
B,2036-03,110,0.543,0.392,0.392,4 month
B,2036-04,110,0.543,0.392,0.392,4 month
B,2036-05,110,0.562,0.826,0.826,4 month
B,2036-06,110,0.549,0.543,0.543,4 month
B,2036-07,110,0,0.543,0.543,4 month
B,2036-08,110,0,0.543,0.543,4 month
B,2036-09,110,7.502,0.562,0.562,4 month
B,2036-10,110,0.147,0.549,0.549,4 month
B,2036-11,110,0.14,0,0,4 month
B,2036-12,110,0.14,0,0,4 month
B,2037-01,110,0.28,7.502,7.502,4 month
B,2037-02,110,0.192,0.147,0.147,4 month
B,2037-03,110,0.192,0.14,0.14,4 month
B,2037-04,110,0.192,0.14,0.14,4 month
B,2037-05,110,0.193,0.28,0.28,4 month
B,2037-06,110,0.192,0.192,0.192,4 month
B,2037-07,110,0.192,0.192,0.192,4 month
B,2037-08,110,0.192,0.192,0.192,4 month
B,2037-09,110,4.632,0.193,0.193,4 month
B,2037-10,110,5.942,0.192,0.192,4 month
B,2037-11,110,0.75,0.192,0.192,4 month
B,2037-12,110,0.75,0.192,0.192,4 month
B,2038-01,110,0.75,4.632,4.632,4 month
B,2038-02,110,0.75,5.942,5.942,4 month
B,2038-03,110,0.75,0.75,0.75,4 month
B,2038-04,110,0.75,0.75,0.75,4 month
B,2038-05,110,0.75,0.75,0.75,4 month
B,2038-06,110,0.75,0.75,0.75,4 month
B,2038-07,110,0.75,0.75,0.75,4 month
B,2038-08,110,0.75,0.75,0.75,4 month
B,2038-09,110,9.167,0.75,0.75,4 month
B,2038-10,110,9.167,0.75,0.75,4 month
B,2038-11,110,3.12,0.75,0.75,4 month
B,2038-12,110,8.547,0.75,0.75,4 month
B,2039-01,110,3.12,9.167,9.167,4 month
B,2039-02,110,8.547,9.167,9.167,4 month
B,2039-03,110,3.12,3.12,3.12,4 month
B,2039-04,110,8.547,8.547,8.547,4 month
B,2039-05,110,3.12,3.12,3.12,4 month
B,2039-06,110,8.547,8.547,8.547,4 month
B,2039-07,110,3.12,3.12,3.12,4 month
B,2039-08,110,8.547,8.547,8.547,4 month
B,2039-09,110,9.023,3.12,3.12,4 month
B,2039-10,110,9.167,8.547,8.547,4 month
B,2039-11,110,9.167,3.12,3.12,4 month
B,2039-12,110,9.167,8.547,8.547,4 month
B,2040-01,110,9.167,9.023,9.023,4 month
B,2040-02,110,9.167,9.167,9.167,4 month
B,2040-03,110,9.167,9.167,9.167,4 month
B,2040-04,110,9.167,9.167,9.167,4 month
B,2040-05,110,9.167,9.167,9.167,4 month
B,2040-06,110,9.167,9.167,9.167,4 month
B,2040-07,110,9.167,9.167,9.167,4 month
B,2040-08,110,9.167,9.167,9.167,4 month
B,2040-09,110,0,9.167,9.167,4 month
B,2040-10,110,0,9.167,9.167,4 month
B,2040-11,110,0,9.167,9.167,4 month
B,2040-12,110,0,9.167,9.167,4 month
D,2037-11,0,10,0,0,1-2 month (policy: 2)
D,2037-12,0,0.385,0,0,1-2 month (policy: 2)
D,2038-01,120,5.357,10,10,1-2 month (policy: 2)
D,2038-02,120,5.257,0.385,0.385,1-2 month (policy: 2)
D,2038-03,120,5.254,5.357,5.357,1-2 month (policy: 2)
D,2038-04,120,5.253,5.257,5.257,1-2 month (policy: 2)
D,2038-05,120,5.253,5.254,5.254,1-2 month (policy: 2)
D,2038-06,120,5.253,5.253,5.253,1-2 month (policy: 2)
D,2038-07,120,5.253,5.253,5.253,1-2 month (policy: 2)
D,2038-08,120,5.253,5.253,5.253,1-2 month (policy: 2)
D,2038-09,120,5.253,5.253,5.253,1-2 month (policy: 2)
D,2038-10,120,5.253,5.253,5.253,1-2 month (policy: 2)
D,2038-11,120,10,5.253,5.253,1-2 month (policy: 2)
D,2038-12,120,2.54,5.253,5.253,1-2 month (policy: 2)
D,2039-01,120,8.133,10,10,1-2 month (policy: 2)
D,2039-02,120,2.617,2.54,2.54,1-2 month (policy: 2)
D,2039-03,120,8.039,8.133,8.133,1-2 month (policy: 2)
D,2039-04,120,2.61,2.617,2.617,1-2 month (policy: 2)
D,2039-05,120,8.037,8.039,8.039,1-2 month (policy: 2)
D,2039-06,120,2.61,2.61,2.61,1-2 month (policy: 2)
D,2039-07,120,8.037,8.037,8.037,1-2 month (policy: 2)
D,2039-08,120,2.61,2.61,2.61,1-2 month (policy: 2)
D,2039-09,120,8.037,8.037,8.037,1-2 month (policy: 2)
D,2039-10,120,2.61,2.61,2.61,1-2 month (policy: 2)
D,2039-11,120,8.037,8.037,8.037,1-2 month (policy: 2)
D,2039-12,120,7.824,2.61,2.61,1-2 month (policy: 2)
D,2040-01,120,7.895,8.037,8.037,1-2 month (policy: 2)
D,2040-02,120,7.894,7.824,7.824,1-2 month (policy: 2)
D,2040-03,120,7.895,7.895,7.895,1-2 month (policy: 2)
D,2040-04,120,7.895,7.894,7.894,1-2 month (policy: 2)
D,2040-05,120,7.895,7.895,7.895,1-2 month (policy: 2)
D,2040-06,120,7.895,7.895,7.895,1-2 month (policy: 2)
D,2040-07,120,7.895,7.895,7.895,1-2 month (policy: 2)
D,2040-08,120,7.895,7.895,7.895,1-2 month (policy: 2)
D,2040-09,120,7.895,7.895,7.895,1-2 month (policy: 2)
D,2040-10,120,7.895,7.895,7.895,1-2 month (policy: 2)
D,2040-11,120,0,7.895,7.895,1-2 month (policy: 2)
D,2040-12,120,0,7.895,7.895,1-2 month (policy: 2)
